Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acappella.yoga,available,66,6%,10,Entertainment,,,
sextet.yoga,available,66,1%,6,Entertainment,,,
four.yoga,available,66,27%,4,Mathematics,,,
xii.yoga,available,66,10%,3,Mathematics,,,
fifty.yoga,expired,66,12%,5,Mathematics,04/07/2024 15:00,04/07/2025 15:00,Tucows Domains Inc.
thirty.yoga,available,66,8%,6,Mathematics,,,
acentric.yoga,available,64,2%,8,Science,,,
astringent.yoga,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.yoga,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.yoga,expiring,64,38%,3,Mathematics,26/08/2020 19:02,26/08/2025 19:02,"GoDaddy.com, LLC"
scatty.yoga,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.yoga,available,64,3%,9,"Arts,Entertainment",,,
deviant.yoga,available,64,12%,7,"Medicine,Science",,,
nondrinker.yoga,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.yoga,available,64,3%,6,Entertainment,,,
adagio.yoga,available,64,14%,6,Entertainment,,,
absolved.yoga,available,64,1%,8,"Humanities,Law,Religion",,,
fortyfour.yoga,available,62,6%,10,Mathematics,,,
wrapped.yoga,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.yoga,available,62,5%,6,"Food and Beverage,Science",,,
abo.yoga,available,62,15%,3,Science,,,
pungent.yoga,available,62,1%,7,Food and Beverage,,,
eighteenth.yoga,available,62,1%,10,Mathematics,,,
troika.yoga,available,62,8%,6,Politics,,,
accrued.yoga,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.yoga,available,62,3%,7,"Business,Media,Technology",,,
nail.yoga,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.yoga,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.yoga,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.yoga,available,62,2%,7,Mathematics,,,
eleventh.yoga,available,62,5%,8,Mathematics,,,
activistic.yoga,available,62,1%,10,"Humanities,Politics",,,
quartet.yoga,available,62,7%,7,"Arts,Entertainment",,,
aufait.yoga,available,62,3%,7,"Fashion,Media",,,
sixteenth.yoga,available,62,1%,9,Mathematics,,,
aborigine.yoga,available,62,1%,9,Humanities,,,
adoptive.yoga,available,62,1%,8,"Education,Healthcare",,,
orso.yoga,available,62,9%,5,"Business,Media,Technology",,,
longdozen.yoga,available,62,2%,10,Mathematics,,,
ensuant.yoga,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.yoga,available,62,1%,9,Mathematics,,,
cumulative.yoga,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.yoga,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.yoga,available,62,1%,10,Entertainment,,,
admissible.yoga,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.yoga,available,62,1%,8,Law,,,
cxv.yoga,available,60,4%,3,Mathematics,,,
idolized.yoga,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.yoga,available,60,12%,5,Arts,,,
cautionary.yoga,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.yoga,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.yoga,available,60,4%,8,Education,,,
abstemious.yoga,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.yoga,available,60,7%,4,Mathematics,,,
clxv.yoga,available,60,1%,4,Mathematics,,,
eightysix.yoga,available,60,7%,10,Mathematics,,,
cxxxv.yoga,available,60,2%,5,Mathematics,,,
paunchy.yoga,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.yoga,available,60,1%,5,Mathematics,,,
cxl.yoga,available,60,7%,3,Mathematics,,,
clx.yoga,available,60,10%,3,Mathematics,,,
cxx.yoga,available,60,10%,3,Mathematics,,,
cxxv.yoga,available,60,1%,4,Mathematics,,,
idolised.yoga,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.yoga,available,60,1%,9,"Education,Healthcare",,,
clxxv.yoga,available,60,1%,5,Mathematics,,,
cxxx.yoga,available,60,4%,4,Mathematics,,,
sixty.yoga,available,60,13%,5,Mathematics,,,
cxlv.yoga,available,60,2%,4,Mathematics,,,
annexal.yoga,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.yoga,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.yoga,available,60,5%,10,"Business,Law",,,
abstainer.yoga,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.yoga,available,60,5%,3,Mathematics,,,
clxx.yoga,available,60,3%,4,Mathematics,,,
abashed.yoga,available,60,1%,7,Humanities,,,
tercet.yoga,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.yoga,available,58,3%,8,"Business,Media,Technology",,,
abandoned.yoga,available,58,10%,9,"Construction,Real Estate",,,
abuzz.yoga,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.yoga,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.yoga,available,58,4%,6,"Medicine,Science",,,
seventy.yoga,available,58,7%,7,Mathematics,,,
acetic.yoga,available,58,1%,6,"Food and Beverage,Science",,,
quintet.yoga,available,58,8%,7,"Arts,Entertainment",,,
abused.yoga,available,58,5%,6,"Healthcare,Law",,,
sextuplet.yoga,available,58,1%,9,Healthcare,,,
eighter.yoga,available,58,2%,7,Mathematics,,,
lxxx.yoga,available,58,2%,4,Mathematics,,,
pentad.yoga,available,58,2%,6,Mathematics,,,
sixtyone.yoga,available,58,3%,9,Mathematics,,,
abridged.yoga,available,58,4%,8,Media,,,
justabout.yoga,available,58,3%,10,"Business,Media,Technology",,,
linear.yoga,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.yoga,available,58,11%,10,Food and Beverage,,,
lxxviii.yoga,available,58,1%,7,Mathematics,,,
enwrapped.yoga,available,58,0%,9,"Entertainment,Fashion,Media",,,
niner.yoga,available,58,5%,5,Mathematics,,,
adjustive.yoga,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.yoga,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourth.yoga,available,58,13%,6,Mathematics,,,
cypher.yoga,available,58,29%,6,Mathematics,,,
accretive.yoga,available,58,6%,9,"Banking,Finance,Insurance",,,
twelfth.yoga,available,58,2%,7,Mathematics,,,
aucourant.yoga,available,58,3%,10,"Fashion,Media",,,
addressed.yoga,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.yoga,available,58,1%,6,Mathematics,,,
tetrad.yoga,available,58,5%,6,Mathematics,,,
fourscore.yoga,available,58,4%,9,Mathematics,,,
offhanded.yoga,available,58,1%,9,Entertainment,,,
super.yoga,expiring,58,47%,5,Business,26/08/2020 18:47,26/08/2025 18:47,"GoDaddy.com, LLC"
addible.yoga,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.yoga,available,58,1%,10,Mathematics,,,
adhoc.yoga,available,58,24%,6,"Business,Engineering,Technology",,,
ache.yoga,available,58,7%,4,Healthcare,,,
accented.yoga,available,58,3%,8,"Arts,Entertainment",,,
fifth.yoga,available,58,12%,5,Mathematics,,,
sixer.yoga,available,58,5%,5,Sports,,,
acyclic.yoga,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.yoga,available,58,4%,5,Mathematics,,,
octad.yoga,available,58,5%,5,Mathematics,,,
abeyant.yoga,available,56,1%,7,"Business,Law",,,
lviii.yoga,available,56,1%,5,Mathematics,,,
fiftytwo.yoga,available,56,6%,9,Mathematics,,,
lvi.yoga,available,56,8%,3,Mathematics,,,
appressed.yoga,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.yoga,available,56,5%,4,Mathematics,,,
halfdozen.yoga,available,56,1%,10,Mathematics,,,
xxxviii.yoga,available,56,1%,7,Mathematics,,,
fortynine.yoga,available,56,3%,10,Mathematics,,,
addled.yoga,available,56,2%,6,Entertainment,,,
xxxvii.yoga,available,56,2%,6,Mathematics,,,
potbellied.yoga,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.yoga,available,56,4%,4,Mathematics,,,
admittible.yoga,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.yoga,available,56,3%,4,Mathematics,,,
thirtyone.yoga,available,56,5%,10,Mathematics,,,
xlvii.yoga,available,56,2%,5,Mathematics,,,
lii.yoga,available,56,7%,3,Mathematics,,,
fiftynine.yoga,available,56,4%,10,Mathematics,,,
fiftyfour.yoga,available,56,3%,10,Mathematics,,,
terzetto.yoga,available,56,3%,8,Arts,,,
fortyone.yoga,available,56,4%,9,Mathematics,,,
xxxi.yoga,available,56,9%,4,Mathematics,,,
fiftysix.yoga,available,56,4%,9,Mathematics,,,
xxviii.yoga,available,56,1%,6,Mathematics,,,
xxxiii.yoga,available,56,2%,6,Mathematics,,,
xliv.yoga,available,56,2%,4,Mathematics,,,
xxxvi.yoga,available,56,1%,5,Mathematics,,,
xxix.yoga,available,56,4%,4,Mathematics,,,
xli.yoga,available,56,5%,3,Mathematics,,,
maledict.yoga,available,56,1%,8,Religion,,,
triad.yoga,available,56,15%,5,Arts,,,
xxxiv.yoga,available,56,1%,5,Mathematics,,,
liii.yoga,available,56,4%,4,Mathematics,,,
xxiii.yoga,available,56,5%,5,Mathematics,,,
xxxii.yoga,available,56,1%,5,Mathematics,,,
aone.yoga,available,56,15%,5,Food and Beverage,,,
fortytwo.yoga,available,56,17%,9,Mathematics,,,
lvii.yoga,available,56,1%,4,Mathematics,,,
thirtysix.yoga,available,56,5%,10,Mathematics,,,
xlv.yoga,available,56,6%,3,Mathematics,,,
xlviii.yoga,available,56,1%,6,Mathematics,,,
admissive.yoga,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.yoga,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.yoga,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.yoga,available,56,5%,10,Mathematics,,,
xxiv.yoga,available,56,5%,4,Mathematics,,,
xxvii.yoga,available,56,3%,5,Mathematics,,,
admittable.yoga,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.yoga,available,56,3%,9,Mathematics,,,
xliii.yoga,available,56,1%,5,Mathematics,,,
fiftyfive.yoga,available,56,7%,10,Mathematics,,,
ilx.yoga,available,56,5%,3,Mathematics,,,
fiftyone.yoga,available,56,7%,9,Mathematics,,,
adpressed.yoga,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.yoga,available,54,6%,4,Mathematics,,,
deuceace.yoga,available,54,2%,9,Sports,,,
fin.yoga,available,54,30%,3,Finance,,,
adducting.yoga,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.yoga,available,54,4%,10,Science,,,
achromatic.yoga,available,54,4%,10,Science,,,
sise.yoga,available,54,5%,4,Mathematics,,,
abasic.yoga,available,54,1%,6,Science,,,
quadruplet.yoga,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.yoga,available,54,2%,7,Science,,,
monitory.yoga,available,54,3%,8,"Business,Education,Healthcare",,,
admonitory.yoga,available,54,0%,10,"Business,Education,Healthcare",,,
unnatural.yoga,available,54,4%,9,"Medicine,Science",,,
adducent.yoga,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.yoga,available,54,2%,6,Science,,,
accentual.yoga,available,54,3%,9,"Arts,Entertainment",,,
quatern.yoga,available,54,2%,7,Mathematics,,,
topnotch.yoga,available,54,18%,8,Business,,,
iii.yoga,available,54,24%,3,Mathematics,,,
actuated.yoga,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deserted.yoga,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.yoga,available,54,1%,7,Science,,,
quaternity.yoga,available,54,4%,10,Mathematics,,,
achy.yoga,available,54,3%,4,Healthcare,,,
abatable.yoga,available,54,1%,8,Law,,,
quaternion.yoga,available,54,6%,10,Mathematics,,,
abient.yoga,available,54,1%,6,Science,,,
adjuratory.yoga,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.yoga,available,54,4%,10,Mathematics,,,
accursed.yoga,available,54,3%,8,"Entertainment,Media,Religion",,,
ternion.yoga,available,54,3%,7,Mathematics,,,
scratchy.yoga,available,54,3%,8,Fashion,,,
threescore.yoga,available,54,1%,10,Mathematics,,,
abatic.yoga,available,54,1%,6,Science,,,
quintuplet.yoga,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.yoga,available,54,1%,9,Humanities,,,
twoscore.yoga,available,54,2%,8,Mathematics,,,
abducens.yoga,available,54,1%,8,Medicine,,,
adductive.yoga,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.yoga,available,54,13%,3,Mathematics,,,
septet.yoga,available,53,1%,6,General,,,
sestet.yoga,available,53,1%,6,Arts,,,
lxvi.yoga,available,52,3%,4,Mathematics,,,
chagrined.yoga,available,52,1%,9,Humanities,,,
abstruse.yoga,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.yoga,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.yoga,available,52,1%,6,Mathematics,,,
eightytwo.yoga,available,52,4%,10,Mathematics,,,
lxxxv.yoga,available,52,1%,5,Mathematics,,,
sixtyfour.yoga,available,52,3%,10,Mathematics,,,
lxxxiv.yoga,available,52,1%,6,Mathematics,,,
sixtysix.yoga,available,52,4%,9,Mathematics,,,
eightyone.yoga,available,52,3%,10,Mathematics,,,
lxi.yoga,available,52,5%,3,Mathematics,,,
lxxiv.yoga,available,52,1%,5,Mathematics,,,
sixtytwo.yoga,available,52,3%,9,Mathematics,,,
uphill.yoga,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxiii.yoga,available,52,1%,7,Mathematics,,,
ninetytwo.yoga,available,52,4%,10,Mathematics,,,
sixtyfive.yoga,available,52,3%,10,Mathematics,,,
lxxiii.yoga,available,52,1%,6,Mathematics,,,
lxxxii.yoga,available,52,1%,6,Mathematics,,,
repulsive.yoga,available,52,1%,9,Humanities,,,
lxii.yoga,available,52,1%,4,Mathematics,,,
lxvii.yoga,available,52,1%,5,Mathematics,,,
tierce.yoga,available,52,3%,6,General,,,
abominable.yoga,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.yoga,available,52,1%,5,Mathematics,,,
xcii.yoga,available,52,2%,4,Mathematics,,,
ixl.yoga,available,52,9%,3,Mathematics,,,
detestable.yoga,available,52,1%,10,Humanities,,,
xci.yoga,available,52,4%,3,Mathematics,,,
repugnant.yoga,available,52,1%,9,Humanities,,,
ablated.yoga,available,52,1%,7,Science,,,
xciv.yoga,available,52,2%,4,Mathematics,,,
lxxvii.yoga,available,52,2%,6,Mathematics,,,
lxxv.yoga,available,52,1%,4,Mathematics,,,
odious.yoga,available,52,2%,6,"Entertainment,Humanities",,,
abysmal.yoga,available,52,4%,7,"Arts,Entertainment,Media",,,
littlejoe.yoga,available,52,2%,10,"Entertainment,Media",,,
xcviii.yoga,available,52,1%,6,Mathematics,,,
adenoidal.yoga,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.yoga,available,52,1%,6,Mathematics,,,
lxxii.yoga,available,52,1%,5,Mathematics,,,
xcv.yoga,available,52,7%,3,Mathematics,,,
xciii.yoga,available,52,1%,5,Mathematics,,,
decumbent.yoga,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiv.yoga,available,52,3%,4,Mathematics,,,
xcvii.yoga,available,52,1%,5,Mathematics,,,
ninetyone.yoga,available,52,5%,10,Mathematics,,,
lxxxvii.yoga,available,52,1%,7,Mathematics,,,
xcvi.yoga,available,52,2%,4,Mathematics,,,
ixc.yoga,available,52,5%,3,Mathematics,,,
ninetysix.yoga,available,52,4%,10,Mathematics,,,
lxiii.yoga,available,52,2%,5,Mathematics,,,
lxxi.yoga,available,52,1%,4,Mathematics,,,
aboulic.yoga,available,52,1%,7,Medicine,,,
lxv.yoga,available,52,5%,3,Mathematics,,,
lxxxi.yoga,available,52,1%,5,Mathematics,,,
acaudal.yoga,available,50,1%,7,"Agriculture,Science",,,
acerbic.yoga,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.yoga,available,50,2%,5,Science,,,
acapnic.yoga,available,50,0%,7,"Healthcare,Medicine,Science",,,
abbatial.yoga,available,50,0%,8,Religion,,,
acapnotic.yoga,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.yoga,available,50,1%,7,Science,,,
scummy.yoga,available,50,1%,6,Humanities,,,
gillless.yoga,available,50,0%,9,Science,,,
needlelike.yoga,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.yoga,available,50,1%,7,Science,,,
triplet.yoga,available,50,8%,7,Science,,,
lxx.yoga,available,50,5%,3,Mathematics,,,
aculeated.yoga,available,50,0%,9,"Engineering,Medicine,Science",,,
vinegary.yoga,available,50,1%,8,Food and Beverage,,,
acquitted.yoga,available,50,1%,9,Law,,,
ogdoad.yoga,available,50,1%,6,Mathematics,,,
adhominem.yoga,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.yoga,available,50,0%,10,Science,,,
abducting.yoga,available,50,0%,9,Medicine,,,
trine.yoga,available,50,11%,5,"General,Religion",,,
abactinal.yoga,available,50,0%,9,Science,,,
acellular.yoga,available,50,1%,9,Science,,,
aborticide.yoga,available,50,0%,10,Medicine,,,
abdicable.yoga,available,50,0%,9,Law,,,
cinque.yoga,available,50,7%,6,Mathematics,,,
broached.yoga,available,50,0%,8,Food and Beverage,,,
acerose.yoga,available,50,1%,7,Science,,,
abranchial.yoga,available,50,0%,10,Science,,,
quint.yoga,available,50,13%,5,"Arts,Entertainment",,,
abomasal.yoga,available,50,0%,8,Agriculture,,,
spinous.yoga,available,50,1%,7,"Agriculture,Science",,,
abyssal.yoga,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.yoga,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.yoga,available,48,1%,5,Mathematics,,,
abstracted.yoga,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.yoga,available,48,1%,8,Mathematics,,,
ilxx.yoga,available,48,1%,4,Mathematics,,,
apriori.yoga,available,48,13%,8,Mathematics,,,
notguilty.yoga,available,48,5%,10,Law,,,
acetabular.yoga,available,46,1%,10,Science,,,
achenial.yoga,available,46,1%,8,Science,,,
acaudate.yoga,available,46,1%,8,"Agriculture,Science",,,
acheronian.yoga,available,46,1%,10,Humanities,,,
acanthoid.yoga,available,46,1%,9,"Agriculture,Science",,,
acarpous.yoga,available,46,0%,8,"Agriculture,Science",,,
stemless.yoga,available,46,2%,8,"Agriculture,Science",,,
acarpelous.yoga,available,46,0%,10,"Agriculture,Science",,,
acanthotic.yoga,available,46,0%,10,"Agriculture,Science",,,
stripling.yoga,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.yoga,available,46,0%,9,"Agriculture,Science",,,
theabsurd.yoga,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.yoga,available,46,1%,10,Science,,,
achromous.yoga,available,46,1%,9,Science,,,
achromic.yoga,available,46,2%,8,Science,,,
acicular.yoga,available,46,2%,8,Science,,,
acephalous.yoga,available,46,1%,10,Science,,,
quaternary.yoga,available,46,3%,10,Mathematics,,,
cotyloid.yoga,available,46,1%,8,Science,,,
vinegarish.yoga,available,46,1%,10,Food and Beverage,,,
acetylic.yoga,available,46,1%,8,Science,,,
acapnial.yoga,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.yoga,available,46,1%,8,Science,,,
cotyloidal.yoga,available,44,1%,10,Science,,,
accusatory.yoga,available,44,1%,10,Law,,,
acherontic.yoga,available,44,1%,10,Humanities,,,
abscessed.yoga,available,41,0%,9,Healthcare,,,
accusive.yoga,available,40,1%,8,Law,,,
accurst.yoga,available,40,1%,7,Religion,,,
scurrilous.yoga,available,40,1%,10,"Entertainment,Media,Politics",,,